cp,section_region,area_overlap
eco_birds_pigeonguillemot_colonies_d,HG,2312211327.384579
eco_birds_pigeonguillemot_colonies_d,Queen Charlotte Sound,503586020.9680167
eco_coarse_oceanreg_polygons_d_id13,CC,5981065901.116235
eco_coarse_oceanreg_polygons_d_id13,NCVI,352383348.503215
eco_coarse_oceanreg_polygons_d_id13,NC,14791582.3413192
eco_coarse_oceanreg_polygons_d_id13,Queen Charlotte Sound,6146234409.08314
eco_coarse_oceanreg_polygons_d_id13,North Coast Fjords,201961029.768316
eco_coarse_oceanreg_polygons_d_id12,Subarctic Pacific,3646911420.77621
eco_coarse_oceanreg_polygons_d_id12,HG,2288648859.00242
eco_coarse_oceanreg_polygons_d_id12,Queen Charlotte Sound,1068711674.76308
eco_coarse_oceanreg_polygons_d_id12,Continental Slope,1846865076.74005
eco_coarse_ecosections_polygons_d_queencharlottestrait,NCVI,6942656693.64987
eco_coarse_ecosections_polygons_d_queencharlottestrait,Queen Charlotte Strait,6950705783.65447
eco_fish_salmonchinook_diversity_d,Queen Charlotte Strait,14743648.3225746
eco_fish_salmonchinook_diversity_d,Johnstone Strait,34498248.95248358
eco_fish_salmonchinook_diversity_d,CC,17351111.94353531
eco_fish_salmonchinook_diversity_d,NCVI,48224940.14651151
eco_fish_salmonchinook_diversity_d,NC,234425023.45634922
eco_fish_salmonchinook_diversity_d,Hecate Strait,3181781.1770791784
eco_fish_salmonchinook_diversity_d,Vancouver Island Shelf,28783184.510697085
eco_fish_salmonchinook_diversity_d,Strait of Georgia,330387925.2746964
eco_fish_salmonchinook_diversity_d,Dixon Entrance,8839791.97345554
eco_fish_salmonchinook_diversity_d,North Coast Fjords,251154089.76049677
eco_fish_salmonchinook_diversity_d,Juan de Fuca Strait,2326885.3855464337
eco_fish_salmonchinook_diversity_d,HG,12021573.150534716
eco_fish_salmonchinook_diversity_d,Queen Charlotte Sound,385185.88669726904
eco_inverts_tannercrabdeep_sab_d,Continental Slope,17957566759.779736
eco_inverts_tannercrabdeep_sab_d,CC,2733794459.294918
eco_inverts_tannercrabdeep_sab_d,NCVI,141595.717633459
eco_inverts_tannercrabdeep_sab_d,Transitional Pacific,1258343728.1060877
eco_inverts_tannercrabdeep_sab_d,Hecate Strait,21724630.874358553
eco_inverts_tannercrabdeep_sab_d,Vancouver Island Shelf,1224504224.551041
eco_inverts_tannercrabdeep_sab_d,Dixon Entrance,516295566.71983784
eco_inverts_tannercrabdeep_sab_d,Subarctic Pacific,955744805.0241365
eco_inverts_tannercrabdeep_sab_d,HG,16372615847.071259
eco_inverts_tannercrabdeep_sab_d,Queen Charlotte Sound,945690026.4765257
eco_fish_rockfishcanary_phmasyn_m,Queen Charlotte Strait,443808378.48942614
eco_fish_rockfishcanary_phmasyn_m,Continental Slope,10509621099.441977
eco_fish_rockfishcanary_phmasyn_m,CC,18212860612.649174
eco_fish_rockfishcanary_phmasyn_m,NCVI,4319292472.420323
eco_fish_rockfishcanary_phmasyn_m,NC,13003107024.618032
eco_fish_rockfishcanary_phmasyn_m,Hecate Strait,8635721044.843369
eco_fish_rockfishcanary_phmasyn_m,Vancouver Island Shelf,3421546249.45357
eco_fish_rockfishcanary_phmasyn_m,Dixon Entrance,7267160899.408835
eco_fish_rockfishcanary_phmasyn_m,North Coast Fjords,2274924333.8310633
eco_fish_rockfishcanary_phmasyn_m,HG,26972166049.751423
eco_fish_rockfishcanary_phmasyn_m,Queen Charlotte Sound,33669448268.50194
eco_coarse_oceanreg_polygons_d_id19,Strait of Georgia,3004157112.49452
eco_coarse_oceanreg_polygons_d_id18,NCVI,243835565.948058
eco_coarse_oceanreg_polygons_d_id18,Strait of Georgia,2675610389.31306
eco_coarse_oceanreg_polygons_d_id18,Johnstone Strait,186626890.593379
eco_coarse_ecosections_polygons_d_northcoastfjords,CC,29098015922.7143
eco_coarse_ecosections_polygons_d_northcoastfjords,NCVI,11222940209.7868
eco_coarse_ecosections_polygons_d_northcoastfjords,NC,39720195278.6475
eco_coarse_ecosections_polygons_d_northcoastfjords,Queen Charlotte Sound,0.449101958448463
eco_coarse_ecosections_polygons_d_northcoastfjords,North Coast Fjords,93024689832.23799
eco_mammals_stellersealion_hauloutsyearround_m,Queen Charlotte Strait,376743.118062869
eco_mammals_stellersealion_hauloutsyearround_m,Continental Slope,376743.117112624
eco_mammals_stellersealion_hauloutsyearround_m,CC,502324.162656266
eco_mammals_stellersealion_hauloutsyearround_m,NCVI,502324.153665974
eco_mammals_stellersealion_hauloutsyearround_m,NC,753486.2394704341
eco_mammals_stellersealion_hauloutsyearround_m,Hecate Strait,879067.2735335691
eco_mammals_stellersealion_hauloutsyearround_m,Vancouver Island Shelf,1381391.4289250488
eco_mammals_stellersealion_hauloutsyearround_m,Dixon Entrance,376743.11926466296
eco_mammals_stellersealion_hauloutsyearround_m,HG,1130229.351218736
eco_mammals_stellersealion_hauloutsyearround_m,Queen Charlotte Sound,879067.279037685
eco_coarse_biophysicalunits_polygons_d_otherbank,North Coast Fjords,16000000.0
eco_coarse_biophysicalunits_polygons_d_otherbank,CC,1022817675.262804
eco_coarse_biophysicalunits_polygons_d_otherbank,NCVI,430411267.2000047
eco_coarse_biophysicalunits_polygons_d_otherbank,NC,211417705.91626298
eco_coarse_biophysicalunits_polygons_d_otherbank,Hecate Strait,165879331.01762673
eco_coarse_biophysicalunits_polygons_d_otherbank,Vancouver Island Shelf,392906046.1530447
eco_coarse_biophysicalunits_polygons_d_otherbank,Dixon Entrance,64117676.1928877
eco_coarse_biophysicalunits_polygons_d_otherbank,HG,540562224.6495525
eco_coarse_biophysicalunits_polygons_d_otherbank,Queen Charlotte Sound,1985096946.6364408
eco_birds_mamu_densitywinter_d,Transitional Pacific,2209440014.151517
eco_birds_mamu_densitywinter_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_mamu_densitywinter_d,Continental Slope,21747388268.038948
eco_birds_mamu_densitywinter_d,CC,24815542902.831932
eco_birds_mamu_densitywinter_d,NCVI,10900368829.265095
eco_birds_mamu_densitywinter_d,NC,23352080052.368965
eco_birds_mamu_densitywinter_d,Hecate Strait,13756428888.922106
eco_birds_mamu_densitywinter_d,Vancouver Island Shelf,3335006446.541708
eco_birds_mamu_densitywinter_d,Strait of Georgia,116805709.75360714
eco_birds_mamu_densitywinter_d,Dixon Entrance,11404241753.911327
eco_birds_mamu_densitywinter_d,North Coast Fjords,15070937356.568243
eco_birds_mamu_densitywinter_d,Subarctic Pacific,1642611201.6315084
eco_birds_mamu_densitywinter_d,Johnstone Strait,3448487842.575409
eco_birds_mamu_densitywinter_d,HG,47891435656.76965
eco_birds_mamu_densitywinter_d,Queen Charlotte Sound,36965713442.644875
eco_areas_highcurrent_nonebsa_d,CC,648198.568156685
eco_areas_highcurrent_nonebsa_d,North Coast Fjords,648198.568156685
eco_birds_commonmurre_colonies_d_ri1,Continental Slope,153653823.0990597
eco_birds_commonmurre_colonies_d_ri1,Hecate Strait,3425779.70100022
eco_birds_commonmurre_colonies_d_ri1,Vancouver Island Shelf,378930880.9178376
eco_birds_commonmurre_colonies_d_ri1,Dixon Entrance,78539816.3397448
eco_birds_commonmurre_colonies_d_ri1,HG,235619449.01923442
eco_birds_commonmurre_colonies_d_ri1,Queen Charlotte Sound,13768169.87599271
eco_fish_rockfishvermilion_phma_m,Continental Slope,2978682628.033888
eco_fish_rockfishvermilion_phma_m,CC,4390147354.332668
eco_fish_rockfishvermilion_phma_m,NCVI,1559984766.29456
eco_fish_rockfishvermilion_phma_m,NC,1364591218.030471
eco_fish_rockfishvermilion_phma_m,Hecate Strait,1007655180.6619308
eco_fish_rockfishvermilion_phma_m,Vancouver Island Shelf,2273472479.90549
eco_fish_rockfishvermilion_phma_m,Dixon Entrance,83127906.43910049
eco_fish_rockfishvermilion_phma_m,North Coast Fjords,691575804.3527331
eco_fish_rockfishvermilion_phma_m,HG,4621000000.0
eco_fish_rockfishvermilion_phma_m,Queen Charlotte Sound,6562486000.606861
eco_coarse_oceanreg_polygons_d_id10,CC,187884999.055915
eco_coarse_oceanreg_polygons_d_id10,NC,5643874383.46811
eco_coarse_oceanreg_polygons_d_id10,Hecate Strait,2500998838.58759
eco_coarse_oceanreg_polygons_d_id10,Queen Charlotte Sound,3130207104.6044
eco_coarse_oceanreg_polygons_d_id10,North Coast Fjords,200553438.899257
eco_birds_shorebirdrock_density_d,Transitional Pacific,2209440014.151517
eco_birds_shorebirdrock_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_shorebirdrock_density_d,Continental Slope,21747388268.038948
eco_birds_shorebirdrock_density_d,CC,24815542902.831932
eco_birds_shorebirdrock_density_d,NCVI,10900368829.265095
eco_birds_shorebirdrock_density_d,NC,23352080052.368965
eco_birds_shorebirdrock_density_d,Hecate Strait,13756428888.922106
eco_birds_shorebirdrock_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_shorebirdrock_density_d,Strait of Georgia,116805709.75360714
eco_birds_shorebirdrock_density_d,Dixon Entrance,11404241753.911327
eco_birds_shorebirdrock_density_d,North Coast Fjords,15070937356.568243
eco_birds_shorebirdrock_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_shorebirdrock_density_d,Johnstone Strait,3448487842.575409
eco_birds_shorebirdrock_density_d,HG,47891435656.76965
eco_birds_shorebirdrock_density_d,Queen Charlotte Sound,36965713442.644875
eco_coarse_ebsas_polygons_d_centralmainland,CC,18464608.9140399
eco_coarse_ebsas_polygons_d_centralmainland,NC,3519008079.28258
eco_coarse_ebsas_polygons_d_centralmainland,Hecate Strait,1361374923.06528
eco_coarse_ebsas_polygons_d_centralmainland,Queen Charlotte Sound,1810197536.01716
eco_coarse_ebsas_polygons_d_centralmainland,North Coast Fjords,365900228.975898
eco_birds_puffin_density_d,Transitional Pacific,2209440014.151517
eco_birds_puffin_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_puffin_density_d,Continental Slope,21747388268.038948
eco_birds_puffin_density_d,CC,24815542902.831932
eco_birds_puffin_density_d,NCVI,10900368829.265095
eco_birds_puffin_density_d,NC,23352080052.368965
eco_birds_puffin_density_d,Hecate Strait,13756428888.922106
eco_birds_puffin_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_puffin_density_d,Strait of Georgia,116805709.75360714
eco_birds_puffin_density_d,Dixon Entrance,11404241753.911327
eco_birds_puffin_density_d,North Coast Fjords,15070937356.568243
eco_birds_puffin_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_puffin_density_d,Johnstone Strait,3448487842.575409
eco_birds_puffin_density_d,HG,47891435656.76965
eco_birds_puffin_density_d,Queen Charlotte Sound,36965713442.644875
eco_birds_pigeonguillemot_colonies_d_ri1,Queen Charlotte Strait,209577071.7741622
eco_birds_pigeonguillemot_colonies_d_ri1,Continental Slope,490231185.9796033
eco_birds_pigeonguillemot_colonies_d_ri1,CC,150796429.35759002
eco_birds_pigeonguillemot_colonies_d_ri1,NCVI,341646585.2138084
eco_birds_pigeonguillemot_colonies_d_ri1,NC,351858298.35211426
eco_birds_pigeonguillemot_colonies_d_ri1,Hecate Strait,1256398185.4388385
eco_birds_pigeonguillemot_colonies_d_ri1,Vancouver Island Shelf,464955569.5090818
eco_birds_pigeonguillemot_colonies_d_ri1,Strait of Georgia,909636010.0191376
eco_birds_pigeonguillemot_colonies_d_ri1,Dixon Entrance,365932142.9219299
eco_birds_pigeonguillemot_colonies_d_ri1,North Coast Fjords,113123274.96779007
eco_birds_pigeonguillemot_colonies_d_ri1,Juan de Fuca Strait,25132741.2287184
eco_birds_pigeonguillemot_colonies_d_ri1,Johnstone Strait,55631830.8256893
eco_birds_pigeonguillemot_colonies_d_ri1,HG,2123715813.0532064
eco_birds_pigeonguillemot_colonies_d_ri1,Queen Charlotte Sound,477965754.6595476
eco_fish_sandlance_syn_m,Continental Slope,149219291.22068542
eco_fish_sandlance_syn_m,CC,4400695497.720828
eco_fish_sandlance_syn_m,NCVI,1331073318.6722202
eco_fish_sandlance_syn_m,NC,2812586193.7205443
eco_fish_sandlance_syn_m,Hecate Strait,5394235682.005066
eco_fish_sandlance_syn_m,Vancouver Island Shelf,1021668422.7683495
eco_fish_sandlance_syn_m,Dixon Entrance,442763363.7790932
eco_fish_sandlance_syn_m,North Coast Fjords,93863236.68371727
eco_fish_sandlance_syn_m,HG,7234784609.8991785
eco_fish_sandlance_syn_m,Queen Charlotte Sound,9551250003.543081
eco_coarse_ebsas_polygons_d_northislandstraits,Strait of Georgia,330.185238780615
eco_coarse_ebsas_polygons_d_northislandstraits,NCVI,3168713899.19149
eco_coarse_ebsas_polygons_d_northislandstraits,Queen Charlotte Strait,2044445785.96907
eco_coarse_ebsas_polygons_d_northislandstraits,Queen Charlotte Sound,456882586.240053
eco_coarse_ebsas_polygons_d_northislandstraits,Johnstone Strait,667388343.837172
eco_birds_pigeonguillemot_colonies_d_ri2,Continental Slope,12566370.6143592
eco_birds_pigeonguillemot_colonies_d_ri2,CC,25132741.2287184
eco_birds_pigeonguillemot_colonies_d_ri2,NC,37699111.8430776
eco_birds_pigeonguillemot_colonies_d_ri2,Hecate Strait,125663662.32351567
eco_birds_pigeonguillemot_colonies_d_ri2,Vancouver Island Shelf,87477029.4257618
eco_birds_pigeonguillemot_colonies_d_ri2,Strait of Georgia,25132741.2287184
eco_birds_pigeonguillemot_colonies_d_ri2,Dixon Entrance,50265482.4574368
eco_birds_pigeonguillemot_colonies_d_ri2,North Coast Fjords,12566370.6143592
eco_birds_pigeonguillemot_colonies_d_ri2,HG,188495516.89321914
eco_birds_pigeonguillemot_colonies_d_ri2,Queen Charlotte Sound,25620271.751248546
eco_inverts_prawn_records_d,Queen Charlotte Strait,1476179538.2305462
eco_inverts_prawn_records_d,Continental Slope,535329534.80267644
eco_inverts_prawn_records_d,CC,6190606626.099121
eco_inverts_prawn_records_d,NCVI,4137884876.6163745
eco_inverts_prawn_records_d,NC,4019684786.124188
eco_inverts_prawn_records_d,Hecate Strait,565206280.2864872
eco_inverts_prawn_records_d,Vancouver Island Shelf,558396936.3650529
eco_inverts_prawn_records_d,Strait of Georgia,104572633.44164522
eco_inverts_prawn_records_d,Dixon Entrance,351080469.4552402
eco_inverts_prawn_records_d,North Coast Fjords,6992756295.102397
eco_inverts_prawn_records_d,Johnstone Strait,2159893217.6491785
eco_inverts_prawn_records_d,HG,1309738172.148548
eco_inverts_prawn_records_d,Queen Charlotte Sound,3507486210.2966795
eco_coarse_oceanreg_polygons_d_id9,NC,3033758984.85972
eco_coarse_oceanreg_polygons_d_id9,Hecate Strait,4518370247.53831
eco_coarse_oceanreg_polygons_d_id9,HG,8995918116.03946
eco_coarse_oceanreg_polygons_d_id9,Queen Charlotte Sound,7513258011.07735
eco_birds_rhinocerosauklet_colonies_d,Queen Charlotte Strait,242837026.4953003
eco_birds_rhinocerosauklet_colonies_d,Continental Slope,1096740781.2734396
eco_birds_rhinocerosauklet_colonies_d,CC,77113694.750284
eco_birds_rhinocerosauklet_colonies_d,NCVI,404855015.9661483
eco_birds_rhinocerosauklet_colonies_d,NC,863937883.5359242
eco_birds_rhinocerosauklet_colonies_d,Hecate Strait,216420469.14306065
eco_birds_rhinocerosauklet_colonies_d,Vancouver Island Shelf,288938981.5053642
eco_birds_rhinocerosauklet_colonies_d,Strait of Georgia,65168869.5257828
eco_birds_rhinocerosauklet_colonies_d,Dixon Entrance,212179858.2618177
eco_birds_rhinocerosauklet_colonies_d,North Coast Fjords,219161448.3423773
eco_birds_rhinocerosauklet_colonies_d,HG,1727875693.2427282
eco_birds_rhinocerosauklet_colonies_d,Queen Charlotte Sound,1022393238.1599312
eco_fish_rockfishchina_ccira_d,CC,97000000.0
eco_fish_rockfishchina_ccira_d,NCVI,2000000.0
eco_fish_rockfishchina_ccira_d,NC,16000000.0
eco_fish_rockfishchina_ccira_d,Queen Charlotte Sound,82990961.74537253
eco_fish_rockfishchina_ccira_d,North Coast Fjords,32009038.703729417
eco_mammals_spermwhale_density_d,Transitional Pacific,2334376894.93193
eco_mammals_spermwhale_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_spermwhale_density_d,Continental Slope,22727162430.99126
eco_mammals_spermwhale_density_d,CC,28623339550.235073
eco_mammals_spermwhale_density_d,NCVI,11180703096.007832
eco_mammals_spermwhale_density_d,NC,27022974691.84887
eco_mammals_spermwhale_density_d,Hecate Strait,12559377857.576075
eco_mammals_spermwhale_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_spermwhale_density_d,Strait of Georgia,235192392.95232478
eco_mammals_spermwhale_density_d,Dixon Entrance,11481195163.527563
eco_mammals_spermwhale_density_d,North Coast Fjords,21873141609.241253
eco_mammals_spermwhale_density_d,Subarctic Pacific,2149534166.4536986
eco_mammals_spermwhale_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_spermwhale_density_d,HG,46123439313.67409
eco_mammals_spermwhale_density_d,Queen Charlotte Sound,37520431528.86478
eco_inverts_sponge_ccira_m,CC,120000000.0
eco_inverts_sponge_ccira_m,NC,5000000.0
eco_inverts_sponge_ccira_m,Queen Charlotte Sound,42302410.053485006
eco_inverts_sponge_ccira_m,North Coast Fjords,82697589.946515
eco_inverts_purplerockscallop_records_d,Queen Charlotte Strait,1000000.0
eco_inverts_purplerockscallop_records_d,Continental Slope,6966682.797493117
eco_inverts_purplerockscallop_records_d,CC,21000000.0
eco_inverts_purplerockscallop_records_d,NCVI,2288103.095790025
eco_inverts_purplerockscallop_records_d,NC,69000000.0
eco_inverts_purplerockscallop_records_d,Hecate Strait,76007101.13241383
eco_inverts_purplerockscallop_records_d,Vancouver Island Shelf,2000000.0
eco_inverts_purplerockscallop_records_d,North Coast Fjords,56845437.71400732
eco_inverts_purplerockscallop_records_d,HG,79000000.0
eco_inverts_purplerockscallop_records_d,Queen Charlotte Sound,29180778.35608572
eco_inverts_urchinred_records_d,Queen Charlotte Strait,401356418.8028289
eco_inverts_urchinred_records_d,Continental Slope,324243352.45737094
eco_inverts_urchinred_records_d,CC,1214500516.276104
eco_inverts_urchinred_records_d,NCVI,948468210.3657594
eco_inverts_urchinred_records_d,NC,1905109298.616425
eco_inverts_urchinred_records_d,Hecate Strait,810280548.1984032
eco_inverts_urchinred_records_d,Vancouver Island Shelf,14000000.0
eco_inverts_urchinred_records_d,Strait of Georgia,21213761.232698917
eco_inverts_urchinred_records_d,Dixon Entrance,354798391.0550721
eco_inverts_urchinred_records_d,North Coast Fjords,1734558765.2582734
eco_inverts_urchinred_records_d,Johnstone Strait,443129501.5880135
eco_inverts_urchinred_records_d,HG,920000000.0
eco_inverts_urchinred_records_d,Queen Charlotte Sound,907419261.4073396
eco_mammals_spermwhale_ia_d,Continental Slope,17435311065.776
eco_mammals_spermwhale_ia_d,CC,2077599859.50121
eco_mammals_spermwhale_ia_d,Transitional Pacific,2037138204.51952
eco_mammals_spermwhale_ia_d,Vancouver Island Shelf,69872633.3448779
eco_mammals_spermwhale_ia_d,Dixon Entrance,179321796.961923
eco_mammals_spermwhale_ia_d,Subarctic Pacific,1522121090.53851
eco_mammals_spermwhale_ia_d,HG,16990476844.2731
eco_mammals_spermwhale_ia_d,Queen Charlotte Sound,1017066645.75131
eco_inverts_shrimpsmoothpink_records_d,Queen Charlotte Strait,102740857.20911372
eco_inverts_shrimpsmoothpink_records_d,Continental Slope,100629862.18358575
eco_inverts_shrimpsmoothpink_records_d,CC,1331682419.6543083
eco_inverts_shrimpsmoothpink_records_d,NCVI,350164129.52633524
eco_inverts_shrimpsmoothpink_records_d,NC,1273142956.9521503
eco_inverts_shrimpsmoothpink_records_d,Hecate Strait,106552280.47039011
eco_inverts_shrimpsmoothpink_records_d,Vancouver Island Shelf,73439394.43715458
eco_inverts_shrimpsmoothpink_records_d,Strait of Georgia,39464029.84290595
eco_inverts_shrimpsmoothpink_records_d,Dixon Entrance,218447584.2411883
eco_inverts_shrimpsmoothpink_records_d,North Coast Fjords,1043399806.885767
eco_inverts_shrimpsmoothpink_records_d,Johnstone Strait,139795112.94798037
eco_inverts_shrimpsmoothpink_records_d,HG,379160504.4024507
eco_inverts_shrimpsmoothpink_records_d,Queen Charlotte Sound,1589963590.4635713
eco_coarse_ebsas_polygons_d_chathamsound,Hecate Strait,731625072.464427
eco_coarse_ebsas_polygons_d_chathamsound,NC,2687989205.20963
eco_coarse_ebsas_polygons_d_chathamsound,Dixon Entrance,186503647.563539
eco_coarse_ebsas_polygons_d_chathamsound,North Coast Fjords,1769860485.13809
eco_birds_gooseswan_density_m,Queen Charlotte Strait,148775797.8226927
eco_birds_gooseswan_density_m,Continental Slope,280332873.8987757
eco_birds_gooseswan_density_m,CC,627835758.5702908
eco_birds_gooseswan_density_m,NCVI,607960242.8045211
eco_birds_gooseswan_density_m,NC,1687950011.2711444
eco_birds_gooseswan_density_m,Hecate Strait,714114759.3362501
eco_birds_gooseswan_density_m,Vancouver Island Shelf,186874798.4728317
eco_birds_gooseswan_density_m,Strait of Georgia,1190409.118450441
eco_birds_gooseswan_density_m,Dixon Entrance,599320136.6936512
eco_birds_gooseswan_density_m,North Coast Fjords,1907453909.1902475
eco_birds_gooseswan_density_m,Johnstone Strait,372033793.05885684
eco_birds_gooseswan_density_m,HG,1418000000.0
eco_birds_gooseswan_density_m,Queen Charlotte Sound,173419500.98637405
eco_fish_thornyheadshortspine_syn_m,Transitional Pacific,474669053.4602573
eco_fish_thornyheadshortspine_syn_m,Continental Slope,12752095697.362576
eco_fish_thornyheadshortspine_syn_m,CC,9028119269.887836
eco_fish_thornyheadshortspine_syn_m,NCVI,66469643.90411405
eco_fish_thornyheadshortspine_syn_m,NC,4505715177.495674
eco_fish_thornyheadshortspine_syn_m,Hecate Strait,475649179.77388895
eco_fish_thornyheadshortspine_syn_m,Vancouver Island Shelf,717224614.3916664
eco_fish_thornyheadshortspine_syn_m,Dixon Entrance,6578435177.61988
eco_fish_thornyheadshortspine_syn_m,HG,22912759921.66893
eco_fish_thornyheadshortspine_syn_m,Queen Charlotte Sound,17005292551.947886
eco_fish_lingcod_phmasynsab_m,Queen Charlotte Strait,607732048.7985773
eco_fish_lingcod_phmasynsab_m,Continental Slope,13036983187.555082
eco_fish_lingcod_phmasynsab_m,CC,19809801013.1953
eco_fish_lingcod_phmasynsab_m,NCVI,4679960545.753287
eco_fish_lingcod_phmasynsab_m,NC,17232990928.74768
eco_fish_lingcod_phmasynsab_m,Hecate Strait,10596382435.18188
eco_fish_lingcod_phmasynsab_m,Vancouver Island Shelf,3408546249.45357
eco_fish_lingcod_phmasynsab_m,Dixon Entrance,9666370489.11017
eco_fish_lingcod_phmasynsab_m,North Coast Fjords,4929703785.073805
eco_fish_lingcod_phmasynsab_m,Subarctic Pacific,225918.99984114524
eco_fish_lingcod_phmasynsab_m,HG,32624647211.490974
eco_fish_lingcod_phmasynsab_m,Queen Charlotte Sound,35891472750.40065
eco_coarse_ecosections_polygons_d_straitofgeorgia,NCVI,93917616.0245112
eco_coarse_ecosections_polygons_d_straitofgeorgia,Strait of Georgia,27070651199.3632
eco_fish_rockfishbocaccio_phmasyn_m,Continental Slope,10323382358.715136
eco_fish_rockfishbocaccio_phmasyn_m,CC,9894799647.349924
eco_fish_rockfishbocaccio_phmasyn_m,NCVI,1451578775.1229246
eco_fish_rockfishbocaccio_phmasyn_m,NC,4305210900.535914
eco_fish_rockfishbocaccio_phmasyn_m,Hecate Strait,2035592385.3879447
eco_fish_rockfishbocaccio_phmasyn_m,Vancouver Island Shelf,1957386495.6409597
eco_fish_rockfishbocaccio_phmasyn_m,Dixon Entrance,4367842739.831984
eco_fish_rockfishbocaccio_phmasyn_m,North Coast Fjords,15964.3981147657
eco_fish_rockfishbocaccio_phmasyn_m,HG,17513225283.464207
eco_fish_rockfishbocaccio_phmasyn_m,Queen Charlotte Sound,17102505874.879316
eco_coarse_oceanreg_polygons_d_id8,Hecate Strait,1755478435.51876
eco_coarse_oceanreg_polygons_d_id8,NC,1076914128.95223
eco_coarse_oceanreg_polygons_d_id8,Dixon Entrance,238856137.495716
eco_coarse_oceanreg_polygons_d_id8,HG,917374702.699246
eco_fish_salmoncoho_diversity_d,Queen Charlotte Strait,16789050.260457184
eco_fish_salmoncoho_diversity_d,Continental Slope,4126656.8383466043
eco_fish_salmoncoho_diversity_d,CC,23982927.883841287
eco_fish_salmoncoho_diversity_d,NCVI,52783091.18153193
eco_fish_salmoncoho_diversity_d,NC,243913699.99654803
eco_fish_salmoncoho_diversity_d,Hecate Strait,6008035.977803529
eco_fish_salmoncoho_diversity_d,Vancouver Island Shelf,39266879.08491655
eco_fish_salmoncoho_diversity_d,Strait of Georgia,332191315.26473606
eco_fish_salmoncoho_diversity_d,Dixon Entrance,20652790.443900377
eco_fish_salmoncoho_diversity_d,North Coast Fjords,264622031.9002809
eco_fish_salmoncoho_diversity_d,Juan de Fuca Strait,2810794.6425657216
eco_fish_salmoncoho_diversity_d,Johnstone Strait,35386702.960686475
